# x	y	u	v	s2n	mask
 29.0155	  0.9694	  0.0121	 -0.0615	  0.0000	  0.0000
 29.3763	  0.9694	  0.0201	 -0.0614	  0.0000	  0.0000
 29.7370	  0.9694	  0.0287	 -0.0552	  0.0000	  0.0000
 30.0977	  0.9694	  0.0332	 -0.0520	  0.0000	  0.0000
 30.4584	  0.9694	  0.0379	 -0.0515	  0.0000	  0.0000
 30.8191	  0.9694	  0.0342	 -0.0516	  0.0000	  0.0000
 31.1799	  0.9694	  0.0270	 -0.0578	  0.0000	  0.0000
 31.5406	  0.9694	  0.0158	 -0.0572	  0.0000	  0.0000
 31.9013	  0.9694	  0.0229	 -0.0584	  0.0000	  0.0000
 32.2620	  0.9694	  0.0355	 -0.0512	  0.0000	  0.0000
 32.6227	  0.9694	  0.0386	 -0.0474	  0.0000	  0.0000
 32.9835	  0.9694	  0.0423	 -0.0527	  0.0000	  0.0000
 33.3442	  0.9694	  0.0386	 -0.0581	  0.0000	  0.0000
 33.7049	  0.9694	  0.0278	 -0.0624	  0.0000	  0.0000
 34.0656	  0.9694	  0.0344	 -0.0661	  0.0000	  0.0000
 34.4264	  0.9694	  0.0357	 -0.0569	  0.0000	  0.0000
 34.7871	  0.9694	  0.0303	 -0.0536	  0.0000	  0.0000
 35.1478	  0.9694	  0.0434	 -0.0492	  0.0000	  0.0000
 35.5085	  0.9694	  0.0269	 -0.0442	  0.0000	  0.0000
 35.8692	  0.9694	  0.0276	 -0.0499	  0.0000	  0.0000
 36.2300	  0.9694	  0.0368	 -0.0475	  0.0000	  0.0000
 36.5907	  0.9694	  0.0318	 -0.0604	  0.0000	  0.0000
 36.9514	  0.9694	  0.0335	 -0.0551	  0.0000	  0.0000
 37.3121	  0.9694	  0.0392	 -0.0568	  0.0000	  0.0000
 37.6728	  0.9694	  0.0345	 -0.0624	  0.0000	  0.0000
 38.0336	  0.9694	  0.0320	 -0.0549	  0.0000	  0.0000
 38.3943	  0.9694	  0.0332	 -0.0615	  0.0000	  0.0000
 38.7550	  0.9694	  0.0320	 -0.0504	  0.0000	  0.0000
 39.1157	  0.9694	  0.0285	 -0.0460	  0.0000	  0.0000
 39.4765	  0.9694	  0.0330	 -0.0445	  0.0000	  0.0000
 39.8372	  0.9694	  0.0255	 -0.0399	  0.0000	  0.0000
 40.1979	  0.9694	  0.0255	 -0.0404	  0.0000	  0.0000
 40.5586	  0.9694	  0.0267	 -0.0403	  0.0000	  0.0000
 40.9193	  0.9694	  0.0322	 -0.0448	  0.0000	  0.0000
 41.2801	  0.9694	  0.0358	 -0.0375	  0.0000	  0.0000
 41.6408	  0.9694	  0.0378	 -0.0366	  0.0000	  0.0000
 42.0015	  0.9694	  0.0411	 -0.0329	  0.0000	  0.0000
 42.3622	  0.9694	  0.0402	 -0.0345	  0.0000	  0.0000
 42.7229	  0.9694	  0.0361	 -0.0397	  0.0000	  0.0000
 43.0837	  0.9694	  0.0385	 -0.0416	  0.0000	  0.0000
 43.4444	  0.9694	  0.0326	 -0.0406	  0.0000	  0.0000
 43.8051	  0.9694	  0.0306	 -0.0466	  0.0000	  0.0000
  0.8793	  1.3302	  0.0293	 -0.0415	  0.0000	  0.0000
  1.2400	  1.3302	  0.0222	 -0.0369	  0.0000	  0.0000
  1.6007	  1.3302	  0.0344	 -0.0337	  0.0000	  0.0000
  1.9614	  1.3302	  0.0413	 -0.0459	  0.0000	  0.0000
  2.3221	  1.3302	  0.0425	 -0.0545	  0.0000	  0.0000
  2.6829	  1.3302	  0.0328	 -0.0598	  0.0000	  0.0000
  3.0436	  1.3302	  0.0304	 -0.0514	  0.0000	  0.0000
  3.4043	  1.3302	  0.0166	 -0.0468	  0.0000	  0.0000
  3.7650	  1.3302	  0.0097	 -0.0386	  0.0000	  0.0000
  4.1258	  1.3302	  0.0111	 -0.0372	  0.0000	  0.0000
  4.4865	  1.3302	 -0.0053	 -0.0357	  0.0000	  0.0000
  4.8472	  1.3302	  0.0031	 -0.0356	  0.0000	  0.0000
  5.2079	  1.3302	 -0.0007	 -0.0340	  0.0000	  0.0000
  5.5686	  1.3302	  0.0010	 -0.0336	  0.0000	  0.0000
  5.9294	  1.3302	 -0.0013	 -0.0352	  0.0000	  0.0000
  6.2901	  1.3302	 -0.0074	 -0.0336	  0.0000	  0.0000
  6.6508	  1.3302	  0.0023	 -0.0342	  0.0000	  0.0000
  7.0115	  1.3302	 -0.0008	 -0.0323	  0.0000	  0.0000
  7.3722	  1.3302	  0.0047	 -0.0364	  0.0000	  0.0000
  7.7330	  1.3302	  0.0075	 -0.0385	  0.0000	  0.0000
  8.0937	  1.3302	  0.0070	 -0.0416	  0.0000	  0.0000
  8.4544	  1.3302	  0.0002	 -0.0348	  0.0000	  0.0000
  8.8151	  1.3302	  0.0041	 -0.0312	  0.0000	  0.0000
  9.1759	  1.3302	  0.0038	 -0.0308	  0.0000	  0.0000
  9.5366	  1.3302	  0.0026	 -0.0233	  0.0000	  0.0000
  9.8973	  1.3302	  0.0172	 -0.0296	  0.0000	  0.0000
 10.2580	  1.3302	  0.0267	 -0.0311	  0.0000	  0.0000
 10.6187	  1.3302	  0.0271	 -0.0387	  0.0000	  0.0000
 10.9795	  1.3302	  0.0154	 -0.0324	  0.0000	  0.0000
 11.3402	  1.3302	  0.0085	 -0.0285	  0.0000	  0.0000
 11.7009	  1.3302	  0.0108	 -0.0219	  0.0000	  0.0000
 12.0616	  1.3302	  0.0152	 -0.0170	  0.0000	  0.0000
 12.4223	  1.3302	  0.0210	 -0.0174	  0.0000	  0.0000
 12.7831	  1.3302	  0.0265	 -0.0210	  0.0000	  0.0000
 13.1438	  1.3302	  0.0296	 -0.0218	  0.0000	  0.0000
 13.5045	  1.3302	  0.0149	 -0.0212	  0.0000	  0.0000
 13.8652	  1.3302	  0.0179	 -0.0247	  0.0000	  0.0000
 14.2260	  1.3302	  0.0118	 -0.0272	  0.0000	  0.0000
 14.5867	  1.3302	  0.0119	 -0.0303	  0.0000	  0.0000
 14.9474	  1.3302	  0.0226	 -0.0309	  0.0000	  0.0000
 15.3081	  1.3302	  0.0245	 -0.0352	  0.0000	  0.0000
 15.6688	  1.3302	  0.0247	 -0.0380	  0.0000	  0.0000
 16.0296	  1.3302	  0.0271	 -0.0385	  0.0000	  0.0000
 16.3903	  1.3302	  0.0143	 -0.0420	  0.0000	  0.0000
 16.7510	  1.3302	  0.0146	 -0.0421	  0.0000	  0.0000
 17.1117	  1.3302	  0.0210	 -0.0429	  0.0000	  0.0000
 17.4724	  1.3302	  0.0171	 -0.0369	  0.0000	  0.0000
 17.8332	  1.3302	  0.0202	 -0.0364	  0.0000	  0.0000
 18.1939	  1.3302	  0.0231	 -0.0368	  0.0000	  0.0000
 18.5546	  1.3302	  0.0201	 -0.0350	  0.0000	  0.0000
 18.9153	  1.3302	  0.0266	 -0.0437	  0.0000	  0.0000
 19.2761	  1.3302	  0.0306	 -0.0452	  0.0000	  0.0000
 19.6368	  1.3302	  0.0289	 -0.0418	  0.0000	  0.0000
 19.9975	  1.3302	  0.0243	 -0.0395	  0.0000	  0.0000
 20.3582	  1.3302	  0.0149	 -0.0320	  0.0000	  0.0000
 20.7189	  1.3302	  0.0119	 -0.0341	  0.0000	  0.0000
 21.0797	  1.3302	  0.0160	 -0.0314	  0.0000	  0.0000
 21.4404	  1.3302	  0.0228	 -0.0385	  0.0000	  0.0000
 21.8011	  1.3302	  0.0280	 -0.0456	  0.0000	  0.0000
 22.1618	  1.3302	  0.0261	 -0.0400	  0.0000	  0.0000
 22.5225	  1.3302	  0.0327	 -0.0428	  0.0000	  0.0000
 22.8833	  1.3302	  0.0272	 -0.0490	  0.0000	  0.0000
 23.2440	  1.3302	  0.0300	 -0.0450	  0.0000	  0.0000
 23.6047	  1.3302	  0.0366	 -0.0458	  0.0000	  0.0000
 23.9654	  1.3302	  0.0252	 -0.0524	  0.0000	  0.0000
 24.3262	  1.3302	  0.0248	 -0.0523	  0.0000	  0.0000
 24.6869	  1.3302	  0.0226	 -0.0515	  0.0000	  0.0000
 25.0476	  1.3302	  0.0326	 -0.0486	  0.0000	  0.0000
 25.4083	  1.3302	  0.0290	 -0.0441	  0.0000	  0.0000
 25.7690	  1.3302	  0.0310	 -0.0389	  0.0000	  0.0000
 26.1298	  1.3302	  0.0269	 -0.0398	  0.0000	  0.0000
 26.4905	  1.3302	  0.0243	 -0.0421	  0.0000	  0.0000
 26.8512	  1.3302	  0.0297	 -0.0450	  0.0000	  0.0000
 27.2119	  1.3302	  0.0327	 -0.0499	  0.0000	  0.0000
 27.5726	  1.3302	  0.0294	 -0.0478	  0.0000	  0.0000
 27.9334	  1.3302	  0.0190	 -0.0531	  0.0000	  0.0000
 28.2941	  1.3302	  0.0147	 -0.0584	  0.0000	  0.0000
 28.6548	  1.3302	  0.0108	 -0.0720	  0.0000	  0.0000
 29.0155	  1.3302	  0.0083	 -0.0654	  0.0000	  0.0000
 29.3763	  1.3302	  0.0227	 -0.0706	  0.0000	  0.0000
 29.7370	  1.3302	  0.0280	 -0.0648	  0.0000	  0.0000
 30.0977	  1.3302	  0.0358	 -0.0592	  0.0000	  0.0000
 30.4584	  1.3302	  0.0366	 -0.0583	  0.0000	  0.0000
 30.8191	  1.3302	  0.0328	 -0.0576	  0.0000	  0.0000
 31.1799	  1.3302	  0.0310	 -0.0594	  0.0000	  0.0000
 31.5406	  1.3302	  0.0244	 -0.0532	  0.0000	  0.0000
 31.9013	  1.3302	  0.0325	 -0.0478	  0.0000	  0.0000
 32.2620	  1.3302	  0.0405	 -0.0478	  0.0000	  0.0000
 32.6227	  1.3302	  0.0416	 -0.0417	  0.0000	  0.0000
 32.9835	  1.3302	  0.0381	 -0.0423	  0.0000	  0.0000
 33.3442	  1.3302	  0.0383	 -0.0529	  0.0000	  0.0000
 33.7049	  1.3302	  0.0348	 -0.0553	  0.0000	  0.0000
 34.0656	  1.3302	  0.0380	 -0.0590	  0.0000	  0.0000
 34.4264	  1.3302	  0.0379	 -0.0556	  0.0000	  0.0000
 34.7871	  1.3302	  0.0289	 -0.0562	  0.0000	  0.0000
 35.1478	  1.3302	  0.0362	 -0.0563	  0.0000	  0.0000
 35.5085	  1.3302	  0.0229	 -0.0514	  0.0000	  0.0000
 35.8692	  1.3302	  0.0283	 -0.0541	  0.0000	  0.0000
 36.2300	  1.3302	  0.0406	 -0.0496	  0.0000	  0.0000
 36.5907	  1.3302	  0.0337	 -0.0608	  0.0000	  0.0000
 36.9514	  1.3302	  0.0411	 -0.0646	  0.0000	  0.0000
 37.3121	  1.3302	  0.0376	 -0.0704	  0.0000	  0.0000
 37.6728	  1.3302	  0.0321	 -0.0647	  0.0000	  0.0000
 38.0336	  1.3302	  0.0270	 -0.0633	  0.0000	  0.0000
 38.3943	  1.3302	  0.0335	 -0.0579	  0.0000	  0.0000
 38.7550	  1.3302	  0.0286	 -0.0576	  0.0000	  0.0000
 39.1157	  1.3302	  0.0273	 -0.0486	  0.0000	  0.0000
 39.4765	  1.3302	  0.0274	 -0.0407	  0.0000	  0.0000
 39.8372	  1.3302	  0.0250	 -0.0354	  0.0000	  0.0000
 40.1979	  1.3302	  0.0256	 -0.0344	  0.0000	  0.0000
 40.5586	  1.3302	  0.0240	 -0.0370	  0.0000	  0.0000
 40.9193	  1.3302	  0.0290	 -0.0361	  0.0000	  0.0000
 41.2801	  1.3302	  0.0349	 -0.0372	  0.0000	  0.0000
 41.6408	  1.3302	  0.0364	 -0.0295	  0.0000	  0.0000
 42.0015	  1.3302	  0.0316	 -0.0256	  0.0000	  0.0000
 42.3622	  1.3302	  0.0405	 -0.0351	  0.0000	  0.0000
 42.7229	  1.3302	  0.0343	 -0.0366	  0.0000	  0.0000
 43.0837	  1.3302	  0.0379	 -0.0413	  0.0000	  0.0000
 43.4444	  1.3302	  0.0339	 -0.0375	  0.0000	  0.0000
 43.8051	  1.3302	  0.0195	 -0.0346	  0.0000	  0.0000
  0.8793	  1.6909	  0.0281	 -0.0348	  0.0000	  0.0000
  1.2400	  1.6909	  0.0280	 -0.0409	  0.0000	  0.0000
  1.6007	  1.6909	  0.0353	 -0.0392	  0.0000	  0.0000
  1.9614	  1.6909	  0.0315	 -0.0439	  0.0000	  0.0000
  2.3221	  1.6909	  0.0393	 -0.0502	  0.0000	  0.0000
  2.6829	  1.6909	  0.0358	 -0.0592	  0.0000	  0.0000
  3.0436	  1.6909	  0.0323	 -0.0629	  0.0000	  0.0000
  3.4043	  1.6909	  0.0197	 -0.0572	  0.0000	  0.0000
  3.7650	  1.6909	  0.0055	 -0.0620	  0.0000	  0.0000
  4.1258	  1.6909	  0.0027	 -0.0568	  0.0000	  0.0000
  4.4865	  1.6909	 -0.0098	 -0.0511	  0.0000	  0.0000
  4.8472	  1.6909	  0.0016	 -0.0477	  0.0000	  0.0000
  5.2079	  1.6909	 -0.0035	 -0.0413	  0.0000	  0.0000
  5.5686	  1.6909	  0.0028	 -0.0399	  0.0000	  0.0000
  5.9294	  1.6909	  0.0010	 -0.0400	  0.0000	  0.0000
  6.2901	  1.6909	 -0.0055	 -0.0368	  0.0000	  0.0000
  6.6508	  1.6909	  0.0060	 -0.0377	  0.0000	  0.0000
  7.0115	  1.6909	  0.0004	 -0.0299	  0.0000	  0.0000
  7.3722	  1.6909	  0.0042	 -0.0316	  0.0000	  0.0000
  7.7330	  1.6909	  0.0065	 -0.0285	  0.0000	  0.0000
  8.0937	  1.6909	  0.0061	 -0.0291	  0.0000	  0.0000
  8.4544	  1.6909	  0.0030	 -0.0313	  0.0000	  0.0000
  8.8151	  1.6909	  0.0003	 -0.0316	  0.0000	  0.0000
  9.1759	  1.6909	  0.0034	 -0.0303	  0.0000	  0.0000
  9.5366	  1.6909	  0.0015	 -0.0241	  0.0000	  0.0000
  9.8973	  1.6909	  0.0129	 -0.0236	  0.0000	  0.0000
 10.2580	  1.6909	  0.0223	 -0.0227	  0.0000	  0.0000
 10.6187	  1.6909	  0.0245	 -0.0291	  0.0000	  0.0000
 10.9795	  1.6909	  0.0162	 -0.0265	  0.0000	  0.0000
 11.3402	  1.6909	  0.0053	 -0.0289	  0.0000	  0.0000
 11.7009	  1.6909	  0.0090	 -0.0234	  0.0000	  0.0000
 12.0616	  1.6909	  0.0122	 -0.0218	  0.0000	  0.0000
 12.4223	  1.6909	  0.0203	 -0.0230	  0.0000	  0.0000
 12.7831	  1.6909	  0.0250	 -0.0234	  0.0000	  0.0000
 13.1438	  1.6909	  0.0283	 -0.0280	  0.0000	  0.0000
 13.5045	  1.6909	  0.0214	 -0.0303	  0.0000	  0.0000
 13.8652	  1.6909	  0.0204	 -0.0327	  0.0000	  0.0000
 14.2260	  1.6909	  0.0119	 -0.0325	  0.0000	  0.0000
 14.5867	  1.6909	  0.0086	 -0.0347	  0.0000	  0.0000
 14.9474	  1.6909	  0.0164	 -0.0343	  0.0000	  0.0000
 15.3081	  1.6909	  0.0155	 -0.0423	  0.0000	  0.0000
 15.6688	  1.6909	  0.0158	 -0.0418	  0.0000	  0.0000
 16.0296	  1.6909	  0.0223	 -0.0376	  0.0000	  0.0000
 16.3903	  1.6909	  0.0133	 -0.0401	  0.0000	  0.0000
 16.7510	  1.6909	  0.0129	 -0.0403	  0.0000	  0.0000
 17.1117	  1.6909	  0.0288	 -0.0348	  0.0000	  0.0000
 17.4724	  1.6909	  0.0169	 -0.0298	  0.0000	  0.0000
 17.8332	  1.6909	  0.0195	 -0.0307	  0.0000	  0.0000
 18.1939	  1.6909	  0.0259	 -0.0316	  0.0000	  0.0000
 18.5546	  1.6909	  0.0157	 -0.0330	  0.0000	  0.0000
 18.9153	  1.6909	  0.0234	 -0.0360	  0.0000	  0.0000
 19.2761	  1.6909	  0.0251	 -0.0405	  0.0000	  0.0000
 19.6368	  1.6909	  0.0253	 -0.0349	  0.0000	  0.0000
 19.9975	  1.6909	  0.0241	 -0.0332	  0.0000	  0.0000
 20.3582	  1.6909	  0.0185	 -0.0338	  0.0000	  0.0000
 20.7189	  1.6909	  0.0211	 -0.0347	  0.0000	  0.0000
 21.0797	  1.6909	  0.0135	 -0.0324	  0.0000	  0.0000
 21.4404	  1.6909	  0.0155	 -0.0309	  0.0000	  0.0000
 21.8011	  1.6909	  0.0182	 -0.0350	  0.0000	  0.0000
 22.1618	  1.6909	  0.0208	 -0.0399	  0.0000	  0.0000
 22.5225	  1.6909	  0.0349	 -0.0495	  0.0000	  0.0000
 22.8833	  1.6909	  0.0252	 -0.0503	  0.0000	  0.0000
 23.2440	  1.6909	  0.0323	 -0.0507	  0.0000	  0.0000
 23.6047	  1.6909	  0.0306	 -0.0427	  0.0000	  0.0000
 23.9654	  1.6909	  0.0267	 -0.0451	  0.0000	  0.0000
 24.3262	  1.6909	  0.0284	 -0.0491	  0.0000	  0.0000
 24.6869	  1.6909	  0.0285	 -0.0539	  0.0000	  0.0000
 25.0476	  1.6909	  0.0388	 -0.0578	  0.0000	  0.0000
 25.4083	  1.6909	  0.0288	 -0.0531	  0.0000	  0.0000
 25.7690	  1.6909	  0.0267	 -0.0484	  0.0000	  0.0000
 26.1298	  1.6909	  0.0239	 -0.0505	  0.0000	  0.0000
 26.4905	  1.6909	  0.0210	 -0.0467	  0.0000	  0.0000
 26.8512	  1.6909	  0.0351	 -0.0496	  0.0000	  0.0000
 27.2119	  1.6909	  0.0429	 -0.0516	  0.0000	  0.0000
 27.5726	  1.6909	  0.0367	 -0.0552	  0.0000	  0.0000
 27.9334	  1.6909	  0.0249	 -0.0559	  0.0000	  0.0000
 28.2941	  1.6909	  0.0213	 -0.0510	  0.0000	  0.0000
 28.6548	  1.6909	  0.0109	 -0.0593	  0.0000	  0.0000
 29.0155	  1.6909	  0.0121	 -0.0565	  0.0000	  0.0000
 29.3763	  1.6909	  0.0243	 -0.0602	  0.0000	  0.0000
 29.7370	  1.6909	  0.0248	 -0.0631	  0.0000	  0.0000
 30.0977	  1.6909	  0.0335	 -0.0640	  0.0000	  0.0000
 30.4584	  1.6909	  0.0337	 -0.0631	  0.0000	  0.0000
 30.8191	  1.6909	  0.0375	 -0.0614	  0.0000	  0.0000
 31.1799	  1.6909	  0.0427	 -0.0587	  0.0000	  0.0000
 31.5406	  1.6909	  0.0360	 -0.0526	  0.0000	  0.0000
 31.9013	  1.6909	  0.0446	 -0.0533	  0.0000	  0.0000
 32.2620	  1.6909	  0.0471	 -0.0543	  0.0000	  0.0000
 32.6227	  1.6909	  0.0398	 -0.0498	  0.0000	  0.0000
 32.9835	  1.6909	  0.0377	 -0.0492	  0.0000	  0.0000
 33.3442	  1.6909	  0.0404	 -0.0559	  0.0000	  0.0000
 33.7049	  1.6909	  0.0268	 -0.0586	  0.0000	  0.0000
 34.0656	  1.6909	  0.0309	 -0.0639	  0.0000	  0.0000
 34.4264	  1.6909	  0.0357	 -0.0609	  0.0000	  0.0000
 34.7871	  1.6909	  0.0268	 -0.0547	  0.0000	  0.0000
 35.1478	  1.6909	  0.0366	 -0.0533	  0.0000	  0.0000
 35.5085	  1.6909	  0.0356	 -0.0451	  0.0000	  0.0000
 35.8692	  1.6909	  0.0376	 -0.0457	  0.0000	  0.0000
 36.2300	  1.6909	  0.0539	 -0.0502	  0.0000	  0.0000
 36.5907	  1.6909	  0.0510	 -0.0552	  0.0000	  0.0000
 36.9514	  1.6909	  0.0441	 -0.0616	  0.0000	  0.0000
 37.3121	  1.6909	  0.0497	 -0.0698	  0.0000	  0.0000
 37.6728	  1.6909	  0.0434	 -0.0688	  0.0000	  0.0000
 38.0336	  1.6909	  0.0334	 -0.0627	  0.0000	  0.0000
 38.3943	  1.6909	  0.0355	 -0.0558	  0.0000	  0.0000
 38.7550	  1.6909	  0.0307	 -0.0556	  0.0000	  0.0000
 39.1157	  1.6909	  0.0269	 -0.0431	  0.0000	  0.0000
 39.4765	  1.6909	  0.0349	 -0.0386	  0.0000	  0.0000
 39.8372	  1.6909	  0.0272	 -0.0391	  0.0000	  0.0000
 40.1979	  1.6909	  0.0282	 -0.0347	  0.0000	  0.0000
 40.5586	  1.6909	  0.0210	 -0.0341	  0.0000	  0.0000
 40.9193	  1.6909	  0.0231	 -0.0370	  0.0000	  0.0000
 41.2801	  1.6909	  0.0317	 -0.0382	  0.0000	  0.0000
 41.6408	  1.6909	  0.0347	 -0.0336	  0.0000	  0.0000
 42.0015	  1.6909	  0.0354	 -0.0345	  0.0000	  0.0000
 42.3622	  1.6909	  0.0431	 -0.0328	  0.0000	  0.0000
 42.7229	  1.6909	  0.0286	 -0.0388	  0.0000	  0.0000
 43.0837	  1.6909	  0.0362	 -0.0486	  0.0000	  0.0000
 43.4444	  1.6909	  0.0325	 -0.0425	  0.0000	  0.0000
 43.8051	  1.6909	  0.0217	 -0.0421	  0.0000	  0.0000
  0.8793	  2.0516	  0.0406	 -0.0263	  0.0000	  0.0000
  1.2400	  2.0516	  0.0278	 -0.0420	  0.0000	  0.0000
  1.6007	  2.0516	  0.0323	 -0.0443	  0.0000	  0.0000
  1.9614	  2.0516	  0.0332	 -0.0518	  0.0000	  0.0000
  2.3221	  2.0516	  0.0375	 -0.0524	  0.0000	  0.0000
  2.6829	  2.0516	  0.0291	 -0.0535	  0.0000	  0.0000
  3.0436	  2.0516	  0.0293	 -0.0510	  0.0000	  0.0000
  3.4043	  2.0516	  0.0077	 -0.0517	  0.0000	  0.0000
  3.7650	  2.0516	 -0.0059	 -0.0542	  0.0000	  0.0000
  4.1258	  2.0516	 -0.0042	 -0.0467	  0.0000	  0.0000
  4.4865	  2.0516	 -0.0135	 -0.0422	  0.0000	  0.0000
  4.8472	  2.0516	 -0.0013	 -0.0424	  0.0000	  0.0000
  5.2079	  2.0516	 -0.0073	 -0.0407	  0.0000	  0.0000
  5.5686	  2.0516	 -0.0010	 -0.0392	  0.0000	  0.0000
  5.9294	  2.0516	 -0.0036	 -0.0457	  0.0000	  0.0000
  6.2901	  2.0516	 -0.0040	 -0.0494	  0.0000	  0.0000
